Class ID,Class Name,Easy Accuracy,Hard Accuracy,Drop
10,"brambling, Fringilla montifringilla",0.956140350877193,0.9259259259259259,0.030214424951267027
100,"black swan, Cygnus atratus",1.0,0.9900990099009901,0.00990099009900991
102,"echidna, spiny anteater, anteater",0.19327731092436976,0.018867924528301886,0.17440938639606787
128,"black stork, Ciconia nigra",0.9487179487179487,0.8321167883211679,0.11660116039678081
130,flamingo,0.9672131147540983,0.9306930693069307,0.03652004544716758
133,bittern,0.9308510638297872,0.7333333333333333,0.19751773049645394
144,pelican,0.9900497512437811,0.9795918367346939,0.010457914509087285
150,sea lion,0.9482758620689655,0.9716981132075472,-0.02342225113858165
16,bulbul,0.14754098360655737,0.07734806629834254,0.07019291730821484
20,"water ouzel, dipper",0.9802371541501976,0.9567901234567902,0.023447030693407478
23,Vulture,0.9444444444444444,0.8775510204081632,0.06689342403628118
275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.9901960784313726,0.9861111111111112,0.004084967320261423
276,"hyena, hyaena",0.8176470588235294,0.79,0.027647058823529358
277,"red fox, Vulpes vulpes",0.8450704225352113,0.8571428571428571,-0.012072434607645843
279,"Arctic fox, white fox, Alopex lagopus",0.8852459016393442,0.6709401709401709,0.21430573069917336
290,"jaguar, panther, Panthera onca, Felis onca",0.71875,0.6322869955156951,0.08646300448430488
291,"lion, king of beasts, Panthera leo",0.9147286821705426,0.7330316742081447,0.18169700796239785
293,"cheetah, chetah, Acinonyx jubatus",0.9902912621359223,0.9134615384615384,0.0768297236743839
296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",1.0,0.9818181818181818,0.018181818181818188
30,"bullfrog, Rana catesbeiana",0.9553903345724907,0.7272727272727273,0.22811760729976338
305,dung beetle,0.9230769230769231,0.5638297872340425,0.3592471358428806
316,"cicada, cicala",0.8827586206896552,0.7613636363636364,0.1213949843260188
33,"loggerhead, loggerhead turtle, Caretta caretta",0.9485981308411215,0.8681318681318682,0.08046626270925339
337,beaver,0.9223300970873787,0.97,-0.0476699029126213
349,"bighorn, bighorn sheep, cimarron",0.7894736842105263,0.7604166666666666,0.029057017543859698
357,mink,0.6753246753246753,0.2549019607843137,0.4204227145403616
360,otter,0.9083969465648855,0.8380952380952381,0.07030170846964734
37,"box turtle, box tortoise",0.9692307692307692,0.890625,0.07860576923076923
39,"common iguana, iguana, Iguana iguana",0.88,0.6324786324786325,0.24752136752136755
41,"whiptail, whiptail lizard",0.8987854251012146,0.92,-0.02121457489878542
42,agama,0.8689024390243902,0.46808510638297873,0.4008173326414115
49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.9333333333333333,0.8518518518518519,0.08148148148148149
54,"hognose snake, puff adder, sand viper",0.2849740932642487,0.11382113821138211,0.1711529550528666
56,"king snake, kingsnake",0.6637168141592921,0.5876288659793815,0.0760879481799106
57,"garter snake, grass snake",0.6666666666666666,0.32653061224489793,0.3401360544217687
58,water snake,0.8410596026490066,0.5,0.3410596026490066
70,"harvestman, daddy longlegs, Phalangium opilio",0.8882235528942116,0.728,0.16022355289421164
71,scorpion,0.9240506329113924,0.7606177606177607,0.1634328722936318
76,tarantula,0.9912663755458515,0.8782051282051282,0.11306124734072331
79,centipede,0.9833333333333333,0.8846153846153846,0.0987179487179487
80,black grouse,0.7777777777777778,0.5271317829457365,0.2506459948320413
81,ptarmigan,1.0,0.7070707070707071,0.29292929292929293
83,"prairie chicken, prairie grouse, prairie fowl",0.9392523364485982,0.5813953488372093,0.35785698761138884
89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",0.9869281045751634,0.9797979797979798,0.007130124777183666
9,"ostrich, Struthio camelus",0.9656862745098039,0.9821428571428571,-0.016456582633053163
