Class ID,Class Name,Easy Accuracy,Hard Accuracy,Drop
10,"brambling, Fringilla montifringilla",0.9385964912280702,0.7592592592592593,0.1793372319688109
100,"black swan, Cygnus atratus",0.9883040935672515,0.8613861386138614,0.1269179549533901
102,"echidna, spiny anteater, anteater",0.5966386554621849,0.11320754716981132,0.48343110829237357
128,"black stork, Ciconia nigra",0.8589743589743589,0.7956204379562044,0.06335392101815451
130,flamingo,0.9234972677595629,0.8217821782178217,0.10171508954174113
133,bittern,0.9840425531914894,0.8285714285714286,0.15547112462006074
144,pelican,0.9900497512437811,0.9489795918367347,0.04107015940704639
150,sea lion,0.9482758620689655,0.9433962264150944,0.004879635653871173
16,bulbul,0.1557377049180328,0.08287292817679558,0.07286477674123722
20,"water ouzel, dipper",0.9525691699604744,0.9259259259259259,0.02664324403454843
23,Vulture,0.9791666666666666,0.826530612244898,0.15263605442176864
275,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",0.9852941176470589,0.9722222222222222,0.013071895424836666
276,"hyena, hyaena",0.8970588235294118,0.8,0.09705882352941175
277,"red fox, Vulpes vulpes",0.7676056338028169,0.7142857142857143,0.053319919517102576
279,"Arctic fox, white fox, Alopex lagopus",0.9262295081967213,0.6367521367521367,0.28947737144458463
290,"jaguar, panther, Panthera onca, Felis onca",0.84375,0.6860986547085202,0.15765134529147984
291,"lion, king of beasts, Panthera leo",0.9302325581395349,0.8416289592760181,0.08860359886351676
293,"cheetah, chetah, Acinonyx jubatus",0.9805825242718447,0.8269230769230769,0.1536594473487678
296,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",1.0,0.9090909090909091,0.09090909090909094
30,"bullfrog, Rana catesbeiana",0.8401486988847584,0.6818181818181818,0.15833051706657664
305,dung beetle,0.5846153846153846,0.14893617021276595,0.4356792144026187
316,"cicada, cicala",0.8206896551724138,0.5795454545454546,0.24114420062695918
33,"loggerhead, loggerhead turtle, Caretta caretta",0.8411214953271028,0.6923076923076923,0.1488138030194105
337,beaver,0.9223300970873787,0.94,-0.01766990291262127
349,"bighorn, bighorn sheep, cimarron",0.6421052631578947,0.6041666666666666,0.037938596491228105
357,mink,0.7272727272727273,0.24509803921568626,0.482174688057041
360,otter,0.816793893129771,0.5523809523809524,0.2644129407488186
37,"box turtle, box tortoise",0.8923076923076924,0.75,0.14230769230769236
39,"common iguana, iguana, Iguana iguana",0.52,0.4017094017094017,0.11829059829059829
41,"whiptail, whiptail lizard",0.7530364372469636,0.13,0.6230364372469636
42,agama,0.6524390243902439,0.46099290780141844,0.1914461165888255
49,"African crocodile, Nile crocodile, Crocodylus niloticus",0.8888888888888888,0.7283950617283951,0.16049382716049376
54,"hognose snake, puff adder, sand viper",0.16580310880829016,0.07317073170731707,0.09263237710097309
56,"king snake, kingsnake",0.6371681415929203,0.4639175257731959,0.17325061581972445
57,"garter snake, grass snake",0.8974358974358975,0.18775510204081633,0.7096807953950811
58,water snake,0.9072847682119205,0.5308641975308642,0.3764205706810563
70,"harvestman, daddy longlegs, Phalangium opilio",0.7764471057884231,0.552,0.22444710578842308
71,scorpion,0.8860759493670886,0.7181467181467182,0.1679292312203704
76,tarantula,0.9126637554585153,0.7115384615384616,0.20112529392005374
79,centipede,0.7833333333333333,0.75,0.033333333333333326
80,black grouse,0.7333333333333333,0.5581395348837209,0.17519379844961236
81,ptarmigan,1.0,0.8080808080808081,0.19191919191919193
83,"prairie chicken, prairie grouse, prairie fowl",0.8271028037383178,0.4069767441860465,0.4201260595522713
89,"sulphur-crested cockatoo, Kakatoe galerita, Cacatua galerita",1.0,0.9595959595959596,0.04040404040404044
9,"ostrich, Struthio camelus",0.9705882352941176,0.9285714285714286,0.04201680672268904
